"Activity Date","Process Date","Settle Date","Instrument","Description","Trans Code","Quantity","Price","Amount"
"1/23/2026","1/23/2026","1/26/2026","SYN1","Synthetic Equipment Co
Sample identifier: SYN000001","Buy","1","$24.50","($24.50)"
"3/18/2026","3/18/2026","3/19/2026","SYN1","Synthetic Equipment Co
Sample identifier: SYN000001","Sell","1","$26.25","$26.25"
"3/19/2026","3/19/2026","3/20/2026","SYN2","SYN2 1/21/2028 Call $5.00","BTO","2","$2.60","($520.08)"
"3/27/2026","3/27/2026","3/30/2026","SYN3","SYN3 4/2/2026 Put $3.50","STC","1","$0.52","$51.95"
"1/5/2026","1/5/2026","1/6/2026","SYN3","SYN3 1/16/2026 Call $4.50","STO","4","$0.20","$79.83"
"3/13/2026","3/13/2026","3/14/2026","SYN4","SYN4 3/14/2026 Put $17.00","BTC","1","$0.10","($10.04)"
"3/9/2026","3/9/2026","3/10/2026","SYN5","SYN5 3/9/2026 Call $257.50","BTO","1","$0.35","($35.04)"
"3/9/2026","3/9/2026","3/10/2026","SYN5","SYN5 3/9/2026 Call $257.50","BTO","1","$0.35","($35.04)"
"1/16/2026","1/16/2026","1/20/2026","SYN3","SYN3 1/16/2026 Call $4.50","OASGN","4","",""
"1/16/2026","1/16/2026","1/20/2026","SYN3","Synthetic Assigned Shares
4 SYN3 Options Assigned","Sell","400","$4.50","$1,799.92"
"3/27/2026","3/27/2026","3/27/2026","SYN3","Option Expiration for SYN3 3/27/2026 Call $3.50","OEXP","4","",""
"2/18/2026","2/18/2026","2/18/2026","SYN6","Cash Div: synthetic sample dividend","CDIV","","","$0.72"
"4/8/2026","4/8/2026","4/8/2026","SYN1","Synthetic lending income","SLIP","","","$0.01"
"3/31/2026","3/31/2026","3/31/2026","","Synthetic interest payment","INT","","","$0.05"
"3/25/2026","3/25/2026","3/26/2026","","Synthetic ACH deposit","ACH","","","$100.00"
"4/13/2026","4/13/2026","4/13/2026","","Synthetic unsupported cash transfer","FUTSWP","","","$131.20"
""
"","","","","","","","","","Synthetic fixture footer. This file contains no real account, broker, or trading data."
